FP_id,SA_id,SR_id,LP_id,FP_pair_number,FP_forward_fq,FP_reverse_fq,FP_forward_path,FP_reverse_path,FP_forward_reads,FP_reverse_reads,FP_pair_reads,FP_total_reads,FP_has_read_count,FP_include_candidate,FP_exclude_reason
FP_SA_seq240719_NR8NI_T_060623_16S_c_5B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_5B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_005_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-5B-1_S135_L001_R1_001.fastq.gz,T-060623-16S-c-5B-1_S135_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-5B-1_S135_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-5B-1_S135_L001_R2_001.fastq.gz,36939,36939,36939,73878,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_9B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_9B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_009_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-9B-1_S136_L001_R1_001.fastq.gz,T-060623-16S-c-9B-1_S136_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-9B-1_S136_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-9B-1_S136_L001_R2_001.fastq.gz,35108,35108,35108,70216,True,True,
FP_SA_seq240719_NR8NI_T_300523_16S_c_35A_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_300523_16S_c_35A_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_035_BS_230530_C_1_EX_240403_LP_240621_16S,1,T-300523-16S-c-35A-1_S117_L001_R1_001.fastq.gz,T-300523-16S-c-35A-1_S117_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-35A-1_S117_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-35A-1_S117_L001_R2_001.fastq.gz,37237,37237,37237,74474,True,True,
FP_SA_seq240719_NR8NI_T_300523_16S_c_28A_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_300523_16S_c_28A_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_028_BS_230530_C_1_EX_240403_LP_240621_16S,1,T-300523-16S-c-28A-1_S116_L001_R1_001.fastq.gz,T-300523-16S-c-28A-1_S116_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-28A-1_S116_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-28A-1_S116_L001_R2_001.fastq.gz,40430,40430,40430,80860,True,True,
FP_SA_seq240719_NR8NI_T_300523_16S_c_26A_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_300523_16S_c_26A_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_026_BS_230530_C_1_EX_240403_LP_240621_16S,1,T-300523-16S-c-26A-1_S115_L001_R1_001.fastq.gz,T-300523-16S-c-26A-1_S115_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-26A-1_S115_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-26A-1_S115_L001_R2_001.fastq.gz,36445,36445,36445,72890,True,True,
FP_SA_seq240719_NR8NI_T_300523_16S_c_25A_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_300523_16S_c_25A_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_025_BS_230530_C_1_EX_240403_LP_240621_16S,1,T-300523-16S-c-25A-1_S114_L001_R1_001.fastq.gz,T-300523-16S-c-25A-1_S114_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-25A-1_S114_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-25A-1_S114_L001_R2_001.fastq.gz,36797,36797,36797,73594,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_82B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_82B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_082_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-82B-1_S160_L001_R1_001.fastq.gz,T-060623-16S-c-82B-1_S160_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-82B-1_S160_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-82B-1_S160_L001_R2_001.fastq.gz,36305,36305,36305,72610,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_93_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_93__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_093_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-93_S94_L001_R1_001.fastq.gz,T-270623-16S-c-93_S94_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-93_S94_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-93_S94_L001_R2_001.fastq.gz,27411,27411,27411,54822,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_94_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_94__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_094_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-94_S95_L001_R1_001.fastq.gz,T-270623-16S-c-94_S95_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-94_S95_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-94_S95_L001_R2_001.fastq.gz,35932,35932,35932,71864,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_95_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_95__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_095_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-95_S96_L001_R1_001.fastq.gz,T-270623-16S-c-95_S96_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-95_S96_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-95_S96_L001_R2_001.fastq.gz,34337,34337,34337,68674,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_96_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_96__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_096_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-96_S97_L001_R1_001.fastq.gz,T-270623-16S-c-96_S97_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-96_S97_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-96_S97_L001_R2_001.fastq.gz,23872,23872,23872,47744,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_97_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_97__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_097_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-97_S98_L001_R1_001.fastq.gz,T-270623-16S-c-97_S98_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-97_S98_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-97_S98_L001_R2_001.fastq.gz,41112,41112,41112,82224,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_98_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_98__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_098_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-98_S99_L001_R1_001.fastq.gz,T-270623-16S-c-98_S99_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-98_S99_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-98_S99_L001_R2_001.fastq.gz,35927,35927,35927,71854,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_99_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_99__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_099_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-99_S100_L001_R1_001.fastq.gz,T-270623-16S-c-99_S100_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-99_S100_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-99_S100_L001_R2_001.fastq.gz,40616,40616,40616,81232,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_100_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_100__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_100_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-100_S101_L001_R1_001.fastq.gz,T-270623-16S-c-100_S101_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-100_S101_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-100_S101_L001_R2_001.fastq.gz,42626,42626,42626,85252,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_10B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_10B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_010_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-10B-1_S137_L001_R1_001.fastq.gz,T-060623-16S-c-10B-1_S137_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-10B-1_S137_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-10B-1_S137_L001_R2_001.fastq.gz,26362,26362,26362,52724,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_101_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_101__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_101_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-101_S102_L001_R1_001.fastq.gz,T-270623-16S-c-101_S102_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-101_S102_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-101_S102_L001_R2_001.fastq.gz,24431,24431,24431,48862,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_103_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_103__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_103_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-103_S104_L001_R1_001.fastq.gz,T-270623-16S-c-103_S104_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-103_S104_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-103_S104_L001_R2_001.fastq.gz,35881,35881,35881,71762,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_104_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_104__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_104_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-104_S105_L001_R1_001.fastq.gz,T-270623-16S-c-104_S105_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-104_S105_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-104_S105_L001_R2_001.fastq.gz,25416,25416,25416,50832,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_105_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_105__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_105_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-105_S106_L001_R1_001.fastq.gz,T-270623-16S-c-105_S106_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-105_S106_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-105_S106_L001_R2_001.fastq.gz,32472,32472,32472,64944,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_106_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_106__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_106_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-106_S107_L001_R1_001.fastq.gz,T-270623-16S-c-106_S107_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-106_S107_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-106_S107_L001_R2_001.fastq.gz,37051,37051,37051,74102,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_107_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_107__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_107_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-107_S108_L001_R1_001.fastq.gz,T-270623-16S-c-107_S108_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-107_S108_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-107_S108_L001_R2_001.fastq.gz,35867,35867,35867,71734,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_108_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_108__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_108_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-108_S109_L001_R1_001.fastq.gz,T-270623-16S-c-108_S109_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-108_S109_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-108_S109_L001_R2_001.fastq.gz,35349,35349,35349,70698,True,True,
FP_SA_seq240719_NR8NI_T_300523_16S_c_3A_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_300523_16S_c_3A_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_003_BS_230530_C_1_EX_240403_LP_240621_16S,1,T-300523-16S-c-3A-1_S110_L001_R1_001.fastq.gz,T-300523-16S-c-3A-1_S110_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-3A-1_S110_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-3A-1_S110_L001_R2_001.fastq.gz,23229,23229,23229,46458,True,True,
FP_SA_seq240719_NR8NI_T_300523_16S_c_9A_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_300523_16S_c_9A_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_009_BS_230530_C_1_EX_240403_LP_240621_16S,1,T-300523-16S-c-9A-1_S112_L001_R1_001.fastq.gz,T-300523-16S-c-9A-1_S112_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-9A-1_S112_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-9A-1_S112_L001_R2_001.fastq.gz,33510,33510,33510,67020,True,True,
FP_SA_seq240719_NR8NI_T_300523_16S_c_10A_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_300523_16S_c_10A_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_010_BS_230530_C_1_EX_240403_LP_240621_16S,1,T-300523-16S-c-10A-1_S113_L001_R1_001.fastq.gz,T-300523-16S-c-10A-1_S113_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-10A-1_S113_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-10A-1_S113_L001_R2_001.fastq.gz,25572,25572,25572,51144,True,True,
FP_SA_seq240719_NR8NI_T_270623_16S_c_102_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_270623_16S_c_102__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_102_BS_230627_C_0_EX_240403_LP_240621_16S,1,T-270623-16S-c-102_S103_L001_R1_001.fastq.gz,T-270623-16S-c-102_S103_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-102_S103_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-270623-16S-c-102_S103_L001_R2_001.fastq.gz,35274,35274,35274,70548,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_17B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_17B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_017_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-17B-1_S138_L001_R1_001.fastq.gz,T-060623-16S-c-17B-1_S138_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-17B-1_S138_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-17B-1_S138_L001_R2_001.fastq.gz,42571,42571,42571,85142,True,True,
FP_SA_seq240719_NR8NI_T_300523_16S_c_5A_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_300523_16S_c_5A_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_005_BS_230530_C_1_EX_240403_LP_240621_16S,1,T-300523-16S-c-5A-1_S111_L001_R1_001.fastq.gz,T-300523-16S-c-5A-1_S111_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-5A-1_S111_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-300523-16S-c-5A-1_S111_L001_R2_001.fastq.gz,33954,33954,33954,67908,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_22B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_22B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_022_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-22B-1_S140_L001_R1_001.fastq.gz,T-060623-16S-c-22B-1_S140_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-22B-1_S140_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-22B-1_S140_L001_R2_001.fastq.gz,45694,45694,45694,91388,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_38C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_38C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_038_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-38C-1_S181_L001_R1_001.fastq.gz,T-130623-16S-c-38C-1_S181_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-38C-1_S181_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-38C-1_S181_L001_R2_001.fastq.gz,22467,22467,22467,44934,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_37C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_37C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_037_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-37C-1_S180_L001_R1_001.fastq.gz,T-130623-16S-c-37C-1_S180_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-37C-1_S180_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-37C-1_S180_L001_R2_001.fastq.gz,35486,35486,35486,70972,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_88B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_88B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_088_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-88B-1_S162_L001_R1_001.fastq.gz,T-060623-16S-c-88B-1_S162_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-88B-1_S162_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-88B-1_S162_L001_R2_001.fastq.gz,37295,37295,37295,74590,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_28C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_28C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_028_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-28C-1_S178_L001_R1_001.fastq.gz,T-130623-16S-c-28C-1_S178_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-28C-1_S178_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-28C-1_S178_L001_R2_001.fastq.gz,49469,49469,49469,98938,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_26C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_26C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_026_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-26C-1_S177_L001_R1_001.fastq.gz,T-130623-16S-c-26C-1_S177_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-26C-1_S177_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-26C-1_S177_L001_R2_001.fastq.gz,56045,56045,56045,112090,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_25C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_25C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_025_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-25C-1_S176_L001_R1_001.fastq.gz,T-130623-16S-c-25C-1_S176_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-25C-1_S176_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-25C-1_S176_L001_R2_001.fastq.gz,30004,30004,30004,60008,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_24C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_24C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_024_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-24C-1_S175_L001_R1_001.fastq.gz,T-130623-16S-c-24C-1_S175_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-24C-1_S175_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-24C-1_S175_L001_R2_001.fastq.gz,35936,35936,35936,71872,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_22C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_22C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_022_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-22C-1_S174_L001_R1_001.fastq.gz,T-130623-16S-c-22C-1_S174_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-22C-1_S174_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-22C-1_S174_L001_R2_001.fastq.gz,37131,37131,37131,74262,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_18C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_18C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_018_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-18C-1_S173_L001_R1_001.fastq.gz,T-130623-16S-c-18C-1_S173_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-18C-1_S173_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-18C-1_S173_L001_R2_001.fastq.gz,11784,11784,11784,23568,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_41C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_41C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_041_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-41C-1_S182_L001_R1_001.fastq.gz,T-130623-16S-c-41C-1_S182_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-41C-1_S182_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-41C-1_S182_L001_R2_001.fastq.gz,42785,42785,42785,85570,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_5C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_5C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_005_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-5C-1_S170_L001_R1_001.fastq.gz,T-130623-16S-c-5C-1_S170_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-5C-1_S170_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-5C-1_S170_L001_R2_001.fastq.gz,43350,43350,43350,86700,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_3C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_3C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_003_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-3C-1_S169_L001_R1_001.fastq.gz,T-130623-16S-c-3C-1_S169_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-3C-1_S169_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-3C-1_S169_L001_R2_001.fastq.gz,34440,34440,34440,68880,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_107B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_107B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_107_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-107B-1_S168_L001_R1_001.fastq.gz,T-060623-16S-c-107B-1_S168_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-107B-1_S168_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-107B-1_S168_L001_R2_001.fastq.gz,12908,12908,12908,25816,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_104B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_104B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_104_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-104B-1_S167_L001_R1_001.fastq.gz,T-060623-16S-c-104B-1_S167_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-104B-1_S167_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-104B-1_S167_L001_R2_001.fastq.gz,44728,44728,44728,89456,True,True,
